,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
7622,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7623,-1.6128764631120098,0.44399619022230025,-0.39416547508547184,-0.2763098059571288,-0.007757147136155565,0
7624,-1.5596728110168903,0.37409553754061514,-0.36335576654683255,-0.25536014100306725,0.02790397979939797,0
7625,-1.6417565733356143,0.39998336824450226,-0.3313768393475381,-0.30716596769683274,0.0452270900576277,0
7626,-1.6224695597246215,0.42939065362056733,-0.3665136181841321,-0.2877691640615547,0.03426097987709295,0
7627,-1.6494109521912874,0.39191789928671866,-0.32560711363971634,-0.31214920784338845,0.034337800310327744,0
7628,-1.6176771224310125,0.4318353826746735,-0.37553160879293424,-0.2875157574735047,0.013319293742194142,0
7629,-1.6417565733356143,0.39998336824450226,-0.3313768393475381,-0.30716596769683274,0.0452270900576277,0
7630,-1.6552231585562507,0.38610503032433835,-0.31573152491719797,-0.3138797171235866,0.045198122902519615,0
7631,-1.6494109521912874,0.39191789928671866,-0.32560711363971634,-0.31214920784338845,0.034337800310327744,0
7632,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7633,-1.6253315012866856,0.4237699137168899,-0.3697618830851125,-0.29249899762006043,0.0024300039948941914,0
7634,-1.6293015351609388,0.4202096447499128,-0.3557804313478975,-0.29097677603390104,0.035039938926577904,0
7635,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
7636,-1.696578634558116,0.49591667469098993,-0.35961514004650863,-0.28802525269647145,0.018137230927213054,0
7637,-1.6782105574792745,0.4556507782742113,-0.3334697064973882,-0.30684598367476884,0.042514617645286044,0
7638,-1.6647357502332447,0.479245194687896,-0.35873089661146385,-0.289179689319689,0.04240883005694319,0
7639,-1.6707542172405956,0.4803315866017795,-0.3733082292233768,-0.31275408067821525,0.03896215047009563,0
7640,-1.6649420108756325,0.48614445556415986,-0.3831838179458952,-0.31102357139801706,0.028101827877903742,0
7641,-1.6494109521912874,0.39191789928671866,-0.32560711363971634,-0.31214920784338845,0.034337800310327744,0
7642,-1.645537463583263,0.39119070060514965,-0.3136005711687167,-0.3168948165210605,0.07638489447868432,0
7643,-1.6619746290569504,0.48466972241897427,-0.375649566676569,-0.2809279431876094,0.0011696620931795647,0
7644,-1.6675976917953088,0.47362445478421855,-0.36197916151244425,-0.2939095228781947,0.010577854174744421,0
7645,-1.6792221045252351,0.46199871685945787,-0.3422279840674075,-0.29737054143859104,0.03229849935912818,0
7646,-1.6898349702092008,0.4440250403494506,-0.3137185290523515,-0.31030700223516516,0.06423526282966979,0
7647,-1.64933044725567,0.4996636002520093,-0.39625834223532197,-0.2759898219350649,-0.010469619548497218,0
7648,-1.6128764631120098,0.44399619022230025,-0.39416547508547184,-0.2763098059571288,-0.007757147136155565,0
7649,-1.6599433129396357,0.48168992374200215,-0.367748887220266,-0.288926282731639,0.021467143922044376,0
7650,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
7651,-1.6106131494525406,0.412516469741886,-0.34894572115262634,-0.26323100909990543,0.015081176689241324,0
7652,-1.655142653620633,0.4938507312896289,-0.3863827535128036,-0.27772033121526307,0.00039070304369466665,0
7653,-1.6128764631120098,0.44399619022230025,-0.39416547508547184,-0.2763098059571288,-0.007757147136155565,0
7654,-1.6253315012866856,0.4237699137168899,-0.3697618830851125,-0.29249899762006043,0.0024300039948941914,0
7655,-1.6234893287959755,0.4260225137122931,-0.36565602007041587,-0.2892462667537029,0.02417961633438603,0
7656,-1.6311437076516486,0.4179570447545095,-0.3598862943625941,-0.2942295069002586,0.013290326587086072,0
7657,-1.6846063350080511,0.47288401132247443,-0.3406638602816836,-0.2742081567104055,0.0057432764682786635,0
7658,-1.6340056492137127,0.41233630485083195,-0.3631345592635745,-0.2989593404587643,-0.018540649295112736,0
7659,-1.6846063350080511,0.47288401132247443,-0.3406638602816836,-0.2742081567104055,0.0057432764682786635,0
7660,-1.7105439987339743,0.5422376302136445,-0.3452781882383751,-0.26417509898328023,0.045751069685435734,0
7661,-1.655142653620633,0.4938507312896289,-0.3863827535128036,-0.27772033121526307,0.00039070304369466665,0
7662,-1.6148151808689484,0.4374561225783509,-0.37228334389195383,-0.282785923914999,0.04515026962439291,0
7663,-1.7924046585009334,0.5510084798114986,-0.30625416713909853,-0.317046196836182,0.04972113450708016,0
7664,-1.7924046585009334,0.5510084798114986,-0.30625416713909853,-0.317046196836182,0.04972113450708016,0
7665,-1.713020407749219,0.5301861276691081,-0.36552550765070857,-0.3141646059363496,0.04711000064994586,0
7666,-1.6599433129396357,0.48168992374200215,-0.367748887220266,-0.288926282731639,0.021467143922044376,0
7667,-1.7192181466610015,0.5308040213475866,-0.3386508644168371,-0.2706354418219841,0.024780416395428852,0
7668,-1.7355466734437017,0.5113049435237451,-0.3262538148874774,-0.28207902480724373,-0.0070795266418780325,0
7669,-1.7192181466610015,0.5308040213475866,-0.3386508644168371,-0.2706354418219841,0.024780416395428852,0
7670,-1.7181983775896474,0.5341721612558609,-0.33950846253055333,-0.26915833912983594,0.03486177993813577,0
7671,-1.7268725255166746,0.522738552389803,-0.33288113870901537,-0.27561868196853984,0.013891126648128894,0
7672,-1.7302678832175038,0.5075151221095915,-0.332103925041547,-0.33060720418733125,0.07823883791589444,0
7673,-1.7268725255166746,0.522738552389803,-0.33288113870901537,-0.27561868196853984,0.013891126648128894,0
7674,-1.6657555193045988,0.4758770547796218,-0.3578732984977476,-0.2906567920118372,0.032327466514236264,0
7675,-1.6734098981602719,0.4678115858218382,-0.3521035727899259,-0.2956400321583929,0.021438176766936306,0
7676,-1.7181983775896474,0.5341721612558609,-0.33950846253055333,-0.26915833912983594,0.03486177993813577,0
7677,-1.7210603191517115,0.5285514213521835,-0.34275672743153374,-0.27388817268834165,0.0030308040559370135,0
7678,-1.7828115618883218,0.5656140164132315,-0.33390602404043834,-0.30558683873175607,0.007703007493831564,0
7679,-1.7268725255166746,0.522738552389803,-0.33288113870901537,-0.27561868196853984,0.013891126648128894,0
7680,-1.7192181466610015,0.5308040213475866,-0.3386508644168371,-0.2706354418219841,0.024780416395428852,0
7681,-1.7192181466610015,0.5308040213475866,-0.3386508644168371,-0.2706354418219841,0.024780416395428852,0
7682,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7683,-1.738942031144531,0.4960815132435338,-0.32547660122000904,-0.33706754702603514,0.05726818462588758,0
7684,-1.676951956152378,0.480949480280258,-0.34643358598950535,-0.2692249165638498,0.01663256621557862,0
7685,-1.7519966808136314,0.6023595720655113,-0.3628059861138544,-0.2859524036275944,0.049673281228953446,0
7686,-1.7596510596693045,0.5942941031077277,-0.35703626040603265,-0.2909356437741501,0.03878399148165349,0
7687,-1.742484089136637,0.5092194077019535,-0.3198066144195884,-0.310652431431492,0.052462574074529894,0
7688,-1.7973061503591385,0.6051527141484412,-0.34804491511855906,-0.2915117164311307,0.025372714944115245,0
7689,-1.7847502796452603,0.5590739487692822,-0.3120238928469203,-0.3120629566896263,0.060610424254380124,0
7690,-1.7664830351056215,0.585113094237073,-0.34630307356979806,-0.29414325574649647,0.03956295053113845,0
7691,-1.7664830351056215,0.585113094237073,-0.34630307356979806,-0.29414325574649647,0.03956295053113845,0
7692,-1.7461595391276674,0.493331267013738,-0.29774435987242137,-0.29501548560381785,0.02485723682866359,0
7693,-1.713020407749219,0.5301861276691081,-0.36552550765070857,-0.3141646059363496,0.04711000064994586,0
7694,-1.7096250500483898,0.5454095579493194,-0.36630272131817687,-0.2591760837175582,-0.017237710617819712,0
7695,-1.6775423620295795,0.453565098389687,-0.3140779726413756,-0.24992340833680624,0.007505159415325834,0
7696,-1.7432975975656035,0.4989520069174156,-0.29449609497144097,-0.2902856520453121,0.0566882127108624,0
7697,-1.7432092864782014,0.5600246501296094,-0.3511258928018327,-0.264796290534272,0.009811221758920682,0
7698,-1.7432092864782014,0.5600246501296094,-0.3511258928018327,-0.264796290534272,0.009811221758920682,0
7699,-1.7576956407701916,0.5427781723011712,-0.33462298025777637,-0.2729871426531741,-0.0002991089388943073,0
7700,-1.7866932846751729,0.6231263906584483,-0.37655437013361504,-0.2785752556345566,-0.00656404852642635,0
7701,-1.8049605292148116,0.5970872451906576,-0.3422751894107373,-0.29649495657768643,0.014483425196815287,0
7702,-1.7790389058194997,0.6311918596162319,-0.3823240958414368,-0.2735920154880009,0.004325241220873604,0
7703,-1.8137479235502416,0.6394221671265595,-0.3539552827227589,-0.31765106967100887,0.05434548466684805,0
7704,-1.8232277737544504,0.5710480997228667,-0.30799600868785953,-0.31441465752081627,0.03553089892005696,0
7705,-1.7636210935435577,0.5907338341407506,-0.34305480866881766,-0.2894134221879907,0.07139392641333718,0
7706,-1.7413671139874913,0.5622772501250126,-0.3470200297871361,-0.2615435596679145,0.031560834098412524,0
7707,-1.7924046585009334,0.5510084798114986,-0.30625416713909853,-0.317046196836182,0.04972113450708016,0
7708,-1.8232277737544504,0.5710480997228667,-0.30799600868785953,-0.31441465752081627,0.03553089892005696,0
7709,-1.8232277737544504,0.5710480997228667,-0.30799600868785953,-0.31441465752081627,0.03553089892005696,0
7710,-1.779949620326258,0.5712347563169091,-0.33065775913945794,-0.3008570051732503,0.03953398337603037,0
7711,-1.7847502796452603,0.5590739487692822,-0.3120238928469203,-0.3120629566896263,0.060610424254380124,0
7712,-1.7973061503591385,0.6051527141484412,-0.34804491511855906,-0.2915117164311307,0.025372714944115245,0
7713,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7714,-1.7751571830326487,0.5736794853710151,-0.3396757497482601,-0.30060359858520036,0.018592297241131518,0
7715,-1.852225417659432,0.6513963180801441,-0.34992739856369826,-0.3200027705021988,0.029265959332524887,0
7716,-1.7953674326022,0.6116927817923904,-0.36992704631207707,-0.2850355984732605,-0.027534701816433273,0
7717,-1.8068992469717502,0.5905471775467083,-0.32039305821721925,-0.30297107453555666,0.06739084195736378,0
7718,-1.8155733948987773,0.5791135686806503,-0.3137657343956813,-0.30943141737426055,0.046420188667356914,0
7719,-1.7663697886972187,0.5313445634351133,-0.3279956564362384,-0.279447485491878,-0.021269762228901232,0
7720,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7721,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7722,-1.8137479235502416,0.6394221671265595,-0.3539552827227589,-0.31765106967100887,0.05434548466684805,0
7723,-1.8059802982861657,0.5937191052823834,-0.3414175912970211,-0.2979720592698346,0.004402061654108314,0
7724,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7725,-1.8377141280464409,0.5538016218944285,-0.2914930961438032,-0.3226055096397183,0.0254205682222419,0
7726,-1.8145614319792107,0.6291547663420242,-0.3286447632746109,-0.29728429028482906,0.05857112330318101,0
7727,-1.7654632660342675,0.5884812341453473,-0.3471606716835143,-0.2926661530543483,0.049644314073845376,0
7728,-1.7741374139612947,0.5770476252792894,-0.3405333478619763,-0.2991264958930522,0.028673660783838494,0
7729,-1.8077294565428934,0.6383357752126788,-0.3393779501108455,-0.29407667831248274,0.05779216425369607,0
7730,-1.852225417659432,0.6513963180801441,-0.34992739856369826,-0.3200027705021988,0.029265959332524887,0
7731,-1.8472267197234375,0.646941786257989,-0.33449246783806863,-0.29790548183582083,0.022631275376665993,0
7732,-1.8213050963281257,0.6810464006835634,-0.3745413742687681,-0.2750025407461353,0.012473091400724307,0
7733,-1.8298784117159503,0.6033077499329361,-0.3074894361752319,-0.31820331550626646,0.03692729855203201,0
7734,-1.7578088871785944,0.596546703103131,-0.352930397391336,-0.2876829129077926,0.060533603821145324,0
7735,-1.9523693622966463,0.7375862555269578,-0.3212874311289348,-0.3578575704814211,0.08413310711862765,0
7736,-1.8214023024059147,0.6313566981687759,-0.34818555701493714,-0.3226343098175646,0.043456194919548094,0
7737,-1.8742813585985063,0.6632375627261001,-0.31189338042721243,-0.3369812958722731,0.0835408085699404,0
7738,-1.8214023024059147,0.6313566981687759,-0.34818555701493714,-0.3226343098175646,0.043456194919548094,0
7739,-1.850383245168722,0.6536489180755474,-0.34582153554900164,-0.3167500396358412,0.051015571672016716,0
7740,-1.9109166802169868,0.677464313675088,-0.3037596332534552,-0.33608026583710543,0.08021089557510906,0
7741,-1.8628382833433976,0.6334226415701368,-0.3214179435486422,-0.3329392312987729,0.06120272280306652,0
7742,-1.9051044738520235,0.6832771826374683,-0.31363522197597354,-0.3343497565569073,0.0693505729829172,0
7743,-1.8944916081680578,0.7012508591474754,-0.3421446769910296,-0.3214132957603332,0.03741380951237559,0
7744,-1.8944916081680578,0.7012508591474754,-0.3421446769910296,-0.3214132957603332,0.03741380951237559,0
7745,-1.9341021177570075,0.7636254009947485,-0.3555666118518126,-0.33993786953829125,0.06308563339538598,0
7746,-1.8944916081680578,0.7012508591474754,-0.3421446769910296,-0.3214132957603332,0.03741380951237559,0
7747,-1.9069466463427336,0.681024582642065,-0.31774108499067016,-0.3376024874232648,0.04760096064342537,0
7748,-1.8944916081680578,0.7012508591474754,-0.3421446769910296,-0.3214132957603332,0.03741380951237559,0
7749,-1.8868372293123847,0.709316328105259,-0.3479144026988513,-0.31643005561377746,0.04830309925967555,0
7750,-1.8213050963281257,0.6810464006835634,-0.3745413742687681,-0.2750025407461353,0.012473091400724307,0
7751,-1.876224363628419,0.7272900046152663,-0.3764238577139073,-0.30349359481720334,0.01636633578913395,0
7752,-1.8321160006290833,0.6796880635433381,-0.38010071627187936,-0.29883033869271136,0.029968097948775075,0
7753,-1.9745100954443098,0.712274308740736,-0.29901479287705673,-0.3710316627468788,0.06313348667351265,0
7754,-1.8560141140588675,0.6892767081938909,-0.3461725611500902,-0.31906159492914327,0.06249333484669873,0
7755,-1.91857105907266,0.6693988447173044,-0.2979899075456334,-0.34106350598366114,0.06932160582780912,0
7756,-1.9600237411523194,0.7295207865691742,-0.31551770542111307,-0.3628408106279768,0.07324381737132771,0
7757,-1.8810250229474217,0.7151291970676393,-0.3577899914213697,-0.31469954633357927,0.03744277666748366,0
7758,-1.9051044738520235,0.6832771826374683,-0.31363522197597354,-0.3343497565569073,0.0693505729829172,0
7759,-1.8868372293123847,0.709316328105259,-0.3479144026988513,-0.31643005561377746,0.04830309925967555,0
7760,-1.9022425322899597,0.6888979225411459,-0.31038695707499314,-0.32961992299840154,0.10118154886511595,0
7761,-1.8472267197234375,0.646941786257989,-0.33449246783806863,-0.29790548183582083,0.022631275376665993,0
7762,-1.8944916081680578,0.7012508591474754,-0.3421446769910296,-0.3214132957603332,0.03741380951237559,0
7763,-1.850383245168722,0.6536489180755474,-0.34582153554900164,-0.3167500396358412,0.051015571672016716,0
7764,-1.8570260769784346,0.6392355105325171,-0.3312935322711606,-0.3312087220185747,0.05034240021087463,0
7765,-1.900303814533021,0.6954379901850951,-0.3322690882685112,-0.3231438050405313,0.04827413210456746,0
7766,-1.8868372293123847,0.709316328105259,-0.3479144026988513,-0.31643005561377746,0.04830309925967555,0
7767,-1.9127588527076966,0.6752117136796847,-0.3078654962681518,-0.339332996703463,0.058461283235617265,0
7768,-1.8913300511688569,0.7116327671053179,-0.3602770302322041,-0.28145824329503405,0.0761907214110053,0
7769,-1.9150502625533738,0.6704600910363262,-0.33479391071030384,-0.2774655873737828,0.10408374225308606,0
7770,-1.84998255029889,0.6261159695225872,-0.3570546740204744,-0.25108956040274294,0.04658933689628776,0
7771,-1.9058490868388724,0.6685710568287376,-0.33545574241737425,-0.29004079731610943,0.10214535311454935,0
7772,-1.9135317862486503,0.6598889989810767,-0.327229134741115,-0.30048520503924153,0.07993005489384593,0
7773,-1.894273093191762,0.6886796954672644,-0.35990903160927146,-0.28654956898053996,0.05763793623990772,0
