,PC1,PC2,PC3,PC4,Room_Occupancy_Count
9059,-1.4978923585011166,0.5980750930403416,-0.02543893653951871,0.018828763011903487,0
9060,-1.4593510082452956,0.5060353360582771,0.017238600659819775,0.002060865520754917,0
9061,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9062,-1.4813243746898186,0.6158456429066496,-0.04008128237391818,0.01907967311360585,0
9063,-1.5064787152065913,0.5899872993066329,-0.020576228989175334,0.00992576623620815,0
9064,-1.5179220548283423,0.5744410011542154,0.012608445971419052,0.035063292672486326,0
9065,-1.4628925336635097,0.5811058138838878,-0.01702977803002556,0.015596808874203099,0
9066,-1.4727131801513604,0.5696915367850582,-0.011601123218296067,0.010101054153162075,0
9067,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9068,-1.4628925336635097,0.5811058138838878,-0.01702977803002556,0.015596808874203099,0
9069,-1.409017489378767,0.5035101234030105,0.011571360596299596,0.0024870635394111766,0
9070,-1.4108565087607945,0.5017786024367803,0.007220377123973026,-0.011660777855622907,0
9071,-1.424351183407689,0.48906605690182336,0.025647759169312917,-0.0011710886169454988,0
9072,-1.4341718298955397,0.4776517798029938,0.03107641398104244,-0.006666843337986523,0
9073,-1.3476538720749947,0.5699675710669945,-0.03343334824630171,0.02288338996059323,0
9074,-1.3975741497570158,0.5190564215554279,-0.02161331436429479,-0.022650462896866994,0
9075,-1.4283059500104105,0.6175728968942671,-0.014773413339019131,0.057472509575306654,0
9076,-1.288158115341334,0.626012316105513,-0.09408992601068161,0.023368157190985877,0
9077,-1.4061605064624905,0.5109686278217191,-0.016750606813951407,-0.031553459672562366,0
9078,-1.4755701630676368,0.5622330323663495,0.016720844191954937,0.04414157736513559,0
9079,-1.412907843785938,0.5046123550542407,-0.007536915791281462,-0.02630861505322367,0
9080,-1.3908268124335685,0.5254126943229064,-0.030827005386964736,-0.02789530751620571,0
9081,-1.4427830244339976,0.5238058859245851,0.002596254825420336,0.002311775622457251,0
9082,-1.511174717504895,0.5807972739216938,0.0033947549487491073,0.029818448053147605,0
9083,-1.5279137421153155,0.6253075194080622,-0.01660569114429411,0.02446249197401169,0
9084,-1.4628925336635097,0.5811058138838878,-0.01702977803002556,0.015596808874203099,0
9085,-1.4899107313952933,0.6077578491729408,-0.03521857482357477,0.010176676337910456,0
9086,-1.4659658428279132,0.5760478095525366,-0.02081481424096602,0.004856209533823357,0
9087,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9088,-1.4581167184629198,0.509361819423398,0.016672653398433657,-0.0013463765338994245,0
9089,-1.5519054100311698,0.644056446595181,-0.03132945875706245,0.004485716435750391,0
9090,-1.4427830244339976,0.5238058859245851,0.002596254825420336,0.002311775622457251,0
9091,-1.4581167184629198,0.509361819423398,0.016672653398433657,-0.0013463765338994245,0
9092,-1.496704848067215,0.5884404639721771,-0.02632489083106441,-0.009875721385099224,0
9093,-1.5163905895912781,0.5599197977150507,0.00788304926149519,0.002274461946570449,0
9094,-1.5497628471091902,0.6598759184704729,-0.03960278928074896,0.021289103201947806,0
9095,-1.5808474797066427,0.6215010661203962,0.004439195303304444,0.035435120196143935,0
9096,-1.4301053950298706,0.5426786674421235,-0.03115436739656017,-0.02623299286847526,0
9097,-1.509643252267831,0.5662760704825293,-0.0013306417611747554,-0.0029703826727682688,0
9098,-1.395411661956519,0.4691259618065413,-0.013028415196148085,-0.05769219086136639,0
9099,-1.4380870221356938,0.5329959113095241,-0.021374729112504105,-0.01758090619448223,0
9100,-1.3975741497570158,0.5190564215554279,-0.02161331436429479,-0.022650462896866994,0
9101,-1.4893723918594945,0.5332677624259977,0.026071846055044395,0.0076945944828630645,0
9102,-1.4939771662609622,0.5427309615338112,0.027012206554027834,0.029742825868399225,0
9103,-1.4679373649507703,0.4979475423245684,0.02210130821016318,-0.0068421312549404485,0
9104,-1.425585473190065,0.4857395735367025,0.026213706430699035,0.0022361534377088425,0
9105,-1.5209953639927458,0.5693829968228642,0.008823409760478629,0.02432269333210658,0
9106,-1.461190027627323,0.5043038150920468,0.012887617187493233,-0.012086975874279138,0
9107,-1.4880717120132658,0.6094893701391711,-0.03086759135124823,0.02432451773294454,0
9108,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9109,-1.4880717120132658,0.6094893701391711,-0.03086759135124823,0.02432451773294454,0
9110,-1.5731226167922971,0.6300569837772193,0.007603878045421036,0.049424730493335914,0
9111,-1.5064787152065913,0.5899872993066329,-0.020576228989175334,0.00992576623620815,0
9112,-1.4484671127741915,0.583056891874904,-0.0233987933407385,-0.0009556677902920369,0
9113,-1.4979587485649692,0.5251799686922891,0.0309345536053878,-0.0012084022928323286,0
9114,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9115,-1.642795378994045,0.6707607759759218,0.008648318399976346,0.05504140263633224,0
9116,-1.5451580727077225,0.6504127193626594,-0.0405431497797324,-0.0007591281835883263,0
9117,-1.5277894806646675,0.5500656116221004,0.017717093752988994,0.004270295609096902,0
9118,-1.5124557866357455,0.5645096781232876,0.0036406951799756453,0.007928447765453577,0
9119,-1.5549787191955733,0.6389984422638298,-0.035114494968002875,-0.00625488290462935,0
9120,-1.523894086598121,0.6773732946139064,-0.07915647955205633,-0.0204008998988255,0
9121,-1.5761959259567007,0.6249989794458681,0.0038188418344805857,0.03868413115295617,0
9122,-1.4671152800486276,0.6201972209850233,-0.07855730130582259,-0.0422539261032426,0
9123,-1.4966580687187405,0.6014015764054624,-0.026004883800904828,0.015421520957249173,0
9124,-1.5163905895912781,0.5599197977150507,0.00788304926149519,0.002274461946570449,0
9125,-1.4728044080481966,0.5510383122923057,0.011429500220644928,0.007945504584565371,0
9126,-1.4135374112185726,0.5604492173084316,-0.04579671323095961,-0.025982082766772954,0
9127,-1.4738626173720748,0.6138409482175448,-0.06934361028315264,-0.03700908148390388,0
9128,-1.4313396848122466,0.5393521840770026,-0.03058842013517405,-0.02282575081382092,0
9129,-1.5064787152065913,0.5899872993066329,-0.020576228989175334,0.00992576623620815,0
9130,-1.5549319398470989,0.6519595546971152,-0.034794487937843295,0.01904235943771902,0
9131,-1.5518586306826954,0.6570175590284664,-0.03100945172690287,0.02978295877809879,0
9132,-1.5645362600868227,0.638144777510928,0.002741170495077633,0.05832772726903131,0
9133,-1.5451112933592481,0.6633738317959448,-0.04022314274957282,0.02453811415876007,0
9134,-1.6031243896911178,0.7172234220597071,-0.04025637373442043,0.049798382417831535,0
9135,-1.5731226167922971,0.6300569837772193,0.007603878045421036,0.049424730493335914,0
9136,-1.56637527946885,0.6364132565446977,-0.0016098129772489087,0.044179885873997196,0
9137,-1.6129409940551929,0.7013854376989076,-0.029064403281185792,0.05549549194824478,0
9138,-1.5761959259567007,0.6249989794458681,0.0038188418344805857,0.03868413115295617,0
9139,-1.6446343983760725,0.6690292550096916,0.004297334927649804,0.04089356124129813,0
9140,-1.61354976577862,0.7074041073597682,-0.0397446496564036,0.026747544247102028,0
9141,-1.6360480416705978,0.6771170487434002,-0.0005653726226935993,0.04979655801699352,0
9142,-1.5743569065746734,0.6267305004120984,0.008169825306807155,0.05283197254799028,0
9143,-1.614784055560996,0.7040776239946472,-0.03917870239501748,0.030154786301756397,0
9144,-1.5808474797066427,0.6215010661203962,0.004439195303304444,0.035435120196143935,0
9145,-1.5549319398470989,0.6519595546971152,-0.034794487937843295,0.01904235943771902,0
9146,-1.6202971031020672,0.7010478345922898,-0.030530958633733653,0.03199238886644074,0
9147,-1.6117107463965925,0.7091356283259984,-0.035393666184077056,0.04089538564213614,0
9148,-1.5663308309204882,0.6421053686041649,-0.02496044344634952,0.0210381931002455,0
9149,-1.5064787152065913,0.5899872993066329,-0.020576228989175334,0.00992576623620815,0
9150,-1.582943263280148,0.6186427066783897,0.01303253285715053,0.04392897577229489,0
9151,-1.56637527946885,0.6364132565446977,-0.0016098129772489087,0.044179885873997196,0
9152,-1.4865402467762017,0.5949681667000065,-0.035592988061172094,-0.008464312992971335,0
9153,-1.5491777282249173,0.5983469441568151,0.02200763862802979,0.044104263689248815,0
9154,-1.50950673892199,0.6448095902406005,-0.026897053506367015,0.03886124347074811,0
9155,-1.5326097444136193,0.6161174940231231,0.007365292793630324,0.04435517379095112,0
9156,-1.582943263280148,0.6186427066783897,0.01303253285715053,0.04392897577229489,0
9157,-1.4920532943172728,0.591938377297649,-0.026945244299888267,-0.006626710428286987,0
9158,-1.582943263280148,0.6186427066783897,0.01303253285715053,0.04392897577229489,0
9159,-1.4186620554081197,0.5582249655945408,-0.06433904235715461,-0.05137051930475347,0
9160,-1.5424771702499445,0.5917421044910082,0.012473940575200265,0.013562176727561697,0
9161,-1.5365249366537737,0.6714616255296535,-0.04508585029991619,0.03344111093445546,0
9162,-1.6360480416705978,0.6771170487434002,-0.0005653726226935993,0.04979655801699352,0
9163,-1.5404152910609445,0.6725638571808837,-0.06419412668749729,0.004645432341820559,0
9164,-1.5761959259567007,0.6249989794458681,0.0038188418344805857,0.03868413115295617,0
9165,-1.5549319398470989,0.6519595546971152,-0.034794487937843295,0.01904235943771902,0
9166,-1.56637527946885,0.6364132565446977,-0.0016098129772489087,0.044179885873997196,0
9167,-1.6329747325061943,0.6821750530747513,0.003219663588246852,0.060537157357373264,0
9168,-1.642795378994045,0.6707607759759218,0.008648318399976346,0.05504140263633224,0
9169,-1.5211664047918683,0.6316637921755406,-0.025819382166964062,0.019217647354672945,0
9170,-1.5626115173124397,0.7032839323056109,-0.04049495898621112,0.04472882571544674,0
9171,-1.5451112933592481,0.6633738317959448,-0.04022314274957282,0.02453811415876007,0
9172,-1.5451112933592481,0.6633738317959448,-0.04022314274957282,0.02453811415876007,0
9173,-1.561679277170546,0.6456032819296368,-0.02558079691517335,0.024287204057057765,0
9174,-1.561679277170546,0.6456032819296368,-0.02558079691517335,0.024287204057057765,0
9175,-1.5518586306826954,0.6570175590284664,-0.03100945172690287,0.02978295877809879,0
9176,-1.6513817356995197,0.6626729822422132,0.01351102595031975,0.04613840586063685,0
9177,-1.642795378994045,0.6707607759759218,0.008648318399976346,0.05504140263633224,0
9178,-1.6215313928844433,0.6977213512271688,-0.029965011372347534,0.03539963092109512,0
9179,-1.611710746396593,0.7091356283259984,-0.03539366618407704,0.040895385642136114,0
9180,-1.6329747325061943,0.6821750530747513,0.003219663588246852,0.060537157357373264,0
9181,-1.6215313928844433,0.6977213512271688,-0.029965011372347534,0.03539963092109512,0
9182,-1.6329747325061943,0.6821750530747513,0.003219663588246852,0.060537157357373264,0
9183,-1.642795378994045,0.6707607759759218,0.008648318399976346,0.05504140263633224,0
9184,-1.6360480416705978,0.6771170487434002,-0.0005653726226935993,0.04979655801699352,0
9185,-1.561679277170546,0.6456032819296368,-0.02558079691517335,0.024287204057057765,0
9186,-1.6348137518882218,0.6804435321085212,-0.0011313198840796899,0.04638931596233915,0
9187,-1.6446343983760725,0.6690292550096916,0.004297334927649804,0.04089356124129813,0
9188,-1.6774891120673938,0.7443134816115005,-0.009477633800435509,0.08650060062922156,0
9189,-1.6049634090731453,0.7154919010934768,-0.044607357206746974,0.035650541022797425,0
9190,-1.6049634090731453,0.7154919010934768,-0.044607357206746974,0.035650541022797425,0
9191,-1.6689027553619191,0.7524012753452092,-0.014340341350778912,0.09540359740491695,0
9192,-1.614784055560996,0.7040776239946472,-0.03917870239501748,0.030154786301756397,0
9193,-1.6360480416705978,0.6771170487434002,-0.0005653726226935993,0.04979655801699352,0
9194,-1.6735421625804217,0.7362021680905178,-0.010283657085278453,0.06760211658447675,0
9195,-1.6774891120673938,0.7443134816115005,-0.009477633800435509,0.08650060062922156,0
9196,-1.6329747325061943,0.6821750530747513,0.003219663588246852,0.060537157357373264,0
9197,-1.6061976988555213,0.712165417728356,-0.044041409945360856,0.039057783077451794,0
9198,-1.6049634090731453,0.7154919010934768,-0.044607357206746974,0.035650541022797425,0
9199,-1.6215313928844433,0.6977213512271688,-0.029965011372347534,0.03539963092109512,0
9200,-1.659025513794267,0.7568064705742864,-0.03968329583493239,0.053205189488578344,0
9201,-1.626227395182747,0.6885313258422298,-0.005994027434423094,0.055292312738034546,0
9202,-1.6117107463965925,0.7091356283259984,-0.035393666184077056,0.04089538564213614,0
9203,-1.6958961152607193,0.7248114107789623,0.0008137285616373893,0.07210184913248514,0
9204,-1.6940570958786918,0.7265429317451925,0.005164712033963931,0.08624969052751925,0
9205,-1.7035398933554666,0.8189448991110355,-0.05238059322361475,0.07916863276042664,0
9206,-1.6629724632812393,0.7649177840952691,-0.03887727255008947,0.07210367353332316,0
9207,-1.6698135767258286,0.6974128112649748,-0.009540478393572832,0.04962127010003965,0
9208,-1.6543861065757646,0.7730055778289778,-0.04373998010043285,0.08100667030901855,0
9209,-1.7035398933554666,0.8189448991110355,-0.05238059322361475,0.07916863276042664,0
9210,-1.6940570958786918,0.7265429317451925,0.005164712033963931,0.08624969052751925,0
9211,-1.71152152046129,0.8092621429784362,-0.042600954939558684,0.08782071943441973,0
9212,-1.6157979769714692,0.6939269332801988,-0.000742435870934782,0.08953601516021832,0
9213,-1.6522781764708199,0.7631627433417648,-0.04889698685760233,0.04796034486923963,0
9214,-1.6602557614528675,0.7490562799471955,-0.033354032932041124,0.06780529579468698,0
9215,-1.7151450015297955,0.7657114757843055,-0.037561015958895806,0.057529634119632814,0
9216,-1.6707417747439466,0.750669754378979,-0.01869132482310549,0.0812557560098829,0
9217,-1.7047741831378427,0.8156184157459146,-0.05181464596222863,0.08257587481508101,0
9218,-1.6660457724456428,0.7598597797639179,-0.042662308761029895,0.061363074192943415,0
9219,-1.6698135767258286,0.6974128112649748,-0.009540478393572832,0.04962127010003965,0
9220,-1.6360480416705978,0.6771170487434002,-0.0005653726226935993,0.04979655801699352,0
9221,-1.6274616849651231,0.6852048424771089,-0.005428080173036975,0.058699554792688916,0
9222,-1.6513817356995197,0.6626729822422132,0.01351102595031975,0.04613840586063685,0
9223,-1.6833628090682724,0.7247878909916882,-0.004855002273548931,0.062106361863435725,0
9224,-1.6215313928844433,0.6977213512271688,-0.029965011372347534,0.03539963092109512,0
9225,-1.613736826214999,0.6711229863597004,-0.006219449658263848,0.031192447378091025,0
9226,-1.59917339808037,0.7046884012767544,-0.03529908137775823,0.042092762624540994,0
9227,-1.7248038794650684,0.7919843238597885,-0.013767263451290868,0.09881040447566375,0
9228,-1.7035398933554666,0.8189448991110355,-0.05238059322361475,0.07916863276042664,0
9229,-1.684236449390841,0.737957208844022,-0.00026394277776556314,0.09174544524856028,0
9230,-1.6002674067748417,0.7246819264784158,-0.06857834114467148,0.01575785920585791,0
9231,-1.5951427625852945,0.7269061781923064,-0.05003601201847647,0.04114629574383845,0
9232,-1.6688461602821179,0.7453921934754568,-0.03425464102320289,0.04770943476753732,0
9233,-1.6049634090731453,0.7154919010934768,-0.044607357206746974,0.035650541022797425,0
9234,-1.6117107463965925,0.7091356283259984,-0.035393666184077056,0.04089538564213614,0
9235,-1.6117107463965925,0.7091356283259984,-0.035393666184077056,0.04089538564213614,0
9236,-1.6620988229586706,0.7517484662429352,-0.04346833204587281,0.0424645901481986,0
9237,-1.614784055560996,0.7040776239946472,-0.03917870239501748,0.030154786301756397,0
9238,-1.6329747325061943,0.6821750530747513,0.003219663588246852,0.060537157357373264,0
9239,-1.6436918197653452,0.7712505370754735,-0.05375969440794571,0.05686334164493502,0
9240,-1.6901101463917196,0.7184316182242098,0.004358688749121015,0.06735120648277444,0
9241,-1.6049634090731453,0.7154919010934768,-0.044607357206746974,0.035650541022797425,0
